date,item_name,quantity
2024-01-17,Pasta Alfredo,41
2024-01-18,Pasta Alfredo,36
2024-01-19,Pasta Alfredo,47
2024-01-20,Pasta Alfredo,34
2024-01-21,Pasta Alfredo,34
2024-01-22,Pasta Alfredo,34
2024-01-23,Pasta Alfredo,34
2024-01-24,Pasta Alfredo,29
2024-01-25,Pasta Alfredo,33
2024-01-26,Pasta Alfredo,46
2024-01-27,Pasta Alfredo,41
2024-01-28,Pasta Alfredo,48
2024-01-29,Pasta Alfredo,35
2024-01-30,Pasta Alfredo,32
2024-01-31,Pasta Alfredo,29
2024-02-01,Pasta Alfredo,37
2024-02-02,Pasta Alfredo,43
2024-02-03,Pasta Alfredo,39
2024-02-04,Pasta Alfredo,31
2024-02-05,Pasta Alfredo,35
2024-02-06,Pasta Alfredo,35
2024-02-07,Pasta Alfredo,31
2024-02-08,Pasta Alfredo,30
2024-02-09,Pasta Alfredo,44
2024-02-10,Pasta Alfredo,52
2024-02-11,Pasta Alfredo,26
2024-02-12,Pasta Alfredo,32
2024-02-13,Pasta Alfredo,29
2024-02-14,Pasta Alfredo,37
2024-02-15,Pasta Alfredo,35
2024-02-16,Pasta Alfredo,46
2024-02-17,Pasta Alfredo,41
2024-02-18,Pasta Alfredo,29
2024-02-19,Pasta Alfredo,36
2024-02-20,Pasta Alfredo,34
2024-02-21,Pasta Alfredo,31
2024-02-22,Pasta Alfredo,34
2024-02-23,Pasta Alfredo,45
2024-02-24,Pasta Alfredo,52
2024-02-25,Pasta Alfredo,36
2024-02-26,Pasta Alfredo,34
2024-02-27,Pasta Alfredo,35
2024-02-28,Pasta Alfredo,36
2024-02-29,Pasta Alfredo,35
2024-03-01,Pasta Alfredo,39
2024-03-02,Pasta Alfredo,54
2024-03-03,Pasta Alfredo,62
2024-03-04,Pasta Alfredo,40
2024-03-05,Pasta Alfredo,39
2024-03-06,Pasta Alfredo,33
2024-03-07,Pasta Alfredo,42
2024-03-08,Pasta Alfredo,50
2024-03-09,Pasta Alfredo,54
2024-03-10,Pasta Alfredo,36
2024-03-11,Pasta Alfredo,49
2024-03-12,Pasta Alfredo,56
2024-03-13,Pasta Alfredo,62
2024-03-14,Pasta Alfredo,54
2024-03-15,Pasta Alfredo,79
2024-03-16,Pasta Alfredo,73
2024-03-17,Pasta Alfredo,52
2024-03-18,Pasta Alfredo,38
2024-03-19,Pasta Alfredo,43
2024-03-20,Pasta Alfredo,51
2024-03-21,Pasta Alfredo,54
2024-03-22,Pasta Alfredo,88
2024-03-23,Pasta Alfredo,69
2024-03-24,Pasta Alfredo,51
2024-03-25,Pasta Alfredo,70
2024-03-26,Pasta Alfredo,90
2024-03-27,Pasta Alfredo,78
2024-03-28,Pasta Alfredo,62
2024-03-29,Pasta Alfredo,69
2024-03-30,Pasta Alfredo,77
2024-03-31,Pasta Alfredo,84
2024-04-01,Pasta Alfredo,70
2024-04-02,Pasta Alfredo,53
2024-04-03,Pasta Alfredo,61
2024-04-04,Pasta Alfredo,51
2024-04-05,Pasta Alfredo,70
2024-04-06,Pasta Alfredo,75
2024-04-07,Pasta Alfredo,93
2024-04-08,Pasta Alfredo,58
2024-04-09,Pasta Alfredo,60
2024-04-10,Pasta Alfredo,71
2024-04-11,Pasta Alfredo,36
2024-04-12,Pasta Alfredo,49
2024-04-13,Pasta Alfredo,52
2024-04-14,Pasta Alfredo,34
2024-04-15,Pasta Alfredo,37
2024-04-16,Pasta Alfredo,25
2024-04-17,Pasta Alfredo,29
2024-04-18,Pasta Alfredo,36
2024-04-19,Pasta Alfredo,41
2024-04-20,Pasta Alfredo,52
2024-04-21,Pasta Alfredo,35
2024-04-22,Pasta Alfredo,37
2024-04-23,Pasta Alfredo,40
2024-04-24,Pasta Alfredo,49
2024-04-25,Pasta Alfredo,29
2024-04-26,Pasta Alfredo,43
2024-04-27,Pasta Alfredo,54
2024-04-28,Pasta Alfredo,42
2024-04-29,Pasta Alfredo,34
2024-04-30,Pasta Alfredo,36
2024-05-01,Pasta Alfredo,28
2024-05-02,Pasta Alfredo,38
2024-05-03,Pasta Alfredo,53
2024-05-04,Pasta Alfredo,46
2024-05-05,Pasta Alfredo,39
2024-05-06,Pasta Alfredo,40
2024-05-07,Pasta Alfredo,34
2024-05-08,Pasta Alfredo,27
2024-05-09,Pasta Alfredo,30
2024-05-10,Pasta Alfredo,50
2024-05-11,Pasta Alfredo,48
2024-05-12,Pasta Alfredo,47
2024-05-13,Pasta Alfredo,29
2024-05-14,Pasta Alfredo,32
2024-05-15,Pasta Alfredo,39
2024-05-16,Pasta Alfredo,42
2024-05-17,Pasta Alfredo,48
2024-05-18,Pasta Alfredo,38
2024-05-19,Pasta Alfredo,51
2024-05-20,Pasta Alfredo,36
2024-05-21,Pasta Alfredo,33
2024-05-22,Pasta Alfredo,32
2024-05-23,Pasta Alfredo,35
2024-05-24,Pasta Alfredo,51
2024-05-25,Pasta Alfredo,46
2024-05-26,Pasta Alfredo,33
2024-05-27,Pasta Alfredo,34
2024-05-28,Pasta Alfredo,36
2024-05-29,Pasta Alfredo,35
2024-05-30,Pasta Alfredo,35
2024-05-31,Pasta Alfredo,60
2024-06-01,Pasta Alfredo,51
2024-06-02,Pasta Alfredo,39
2024-06-03,Pasta Alfredo,35
2024-06-04,Pasta Alfredo,38
2024-06-05,Pasta Alfredo,35
2024-06-06,Pasta Alfredo,30
2024-06-07,Pasta Alfredo,50
2024-06-08,Pasta Alfredo,46
2024-06-09,Pasta Alfredo,37
2024-06-10,Pasta Alfredo,40
2024-06-11,Pasta Alfredo,33
2024-06-12,Pasta Alfredo,42
2024-06-13,Pasta Alfredo,31
2024-06-14,Pasta Alfredo,49
2024-06-15,Pasta Alfredo,49
2024-06-16,Pasta Alfredo,54
2024-06-17,Pasta Alfredo,32
2024-06-18,Pasta Alfredo,34
2024-06-19,Pasta Alfredo,34
2024-06-20,Pasta Alfredo,39
2024-06-21,Pasta Alfredo,43
2024-06-22,Pasta Alfredo,42
2024-06-23,Pasta Alfredo,31
2024-06-24,Pasta Alfredo,37
2024-06-25,Pasta Alfredo,36
2024-06-26,Pasta Alfredo,28
2024-06-27,Pasta Alfredo,28
2024-06-28,Pasta Alfredo,46
2024-06-29,Pasta Alfredo,44
2024-06-30,Pasta Alfredo,26
2024-07-01,Pasta Alfredo,28
2024-07-02,Pasta Alfredo,33
2024-07-03,Pasta Alfredo,42
2024-07-04,Pasta Alfredo,49
2024-07-05,Pasta Alfredo,39
2024-07-06,Pasta Alfredo,71
2024-07-07,Pasta Alfredo,28
2024-07-08,Pasta Alfredo,30
2024-07-09,Pasta Alfredo,37
2024-07-10,Pasta Alfredo,28
2024-07-11,Pasta Alfredo,38
2024-07-12,Pasta Alfredo,46
2024-07-13,Pasta Alfredo,63
2024-07-14,Pasta Alfredo,33
2024-07-15,Pasta Alfredo,35
2024-07-16,Pasta Alfredo,32
2024-07-17,Pasta Alfredo,32
2024-07-18,Pasta Alfredo,29
2024-07-19,Pasta Alfredo,41
2024-07-20,Pasta Alfredo,49
2024-07-21,Pasta Alfredo,33
2024-07-22,Pasta Alfredo,33
2024-07-23,Pasta Alfredo,48
2024-07-24,Pasta Alfredo,30
2024-07-25,Pasta Alfredo,25
2024-07-26,Pasta Alfredo,48
2024-07-27,Pasta Alfredo,45
2024-07-28,Pasta Alfredo,31
2024-07-29,Pasta Alfredo,28
2024-07-30,Pasta Alfredo,47
2024-07-31,Pasta Alfredo,27
2024-08-01,Pasta Alfredo,33
2024-08-02,Pasta Alfredo,38
2024-08-03,Pasta Alfredo,43
2024-08-04,Pasta Alfredo,35
2024-08-05,Pasta Alfredo,31
2024-08-06,Pasta Alfredo,32
2024-08-07,Pasta Alfredo,37
2024-08-08,Pasta Alfredo,32
2024-08-09,Pasta Alfredo,36
2024-08-10,Pasta Alfredo,44
2024-08-11,Pasta Alfredo,29
2024-08-12,Pasta Alfredo,36
2024-08-13,Pasta Alfredo,29
2024-08-14,Pasta Alfredo,29
2024-08-15,Pasta Alfredo,32
2024-08-16,Pasta Alfredo,42
2024-08-17,Pasta Alfredo,43
2024-08-18,Pasta Alfredo,28
2024-08-19,Pasta Alfredo,32
2024-08-20,Pasta Alfredo,24
2024-08-21,Pasta Alfredo,28
2024-08-22,Pasta Alfredo,32
2024-08-23,Pasta Alfredo,31
2024-08-24,Pasta Alfredo,42
2024-08-25,Pasta Alfredo,30
2024-08-26,Pasta Alfredo,27
2024-08-27,Pasta Alfredo,31
2024-08-28,Pasta Alfredo,27
2024-08-29,Pasta Alfredo,44
2024-08-30,Pasta Alfredo,41
2024-08-31,Pasta Alfredo,44
2024-09-01,Pasta Alfredo,36
2024-09-02,Pasta Alfredo,30
2024-09-03,Pasta Alfredo,33
2024-09-04,Pasta Alfredo,35
2024-09-05,Pasta Alfredo,31
2024-09-06,Pasta Alfredo,41
2024-09-07,Pasta Alfredo,42
2024-09-08,Pasta Alfredo,25
2024-09-09,Pasta Alfredo,32
2024-09-10,Pasta Alfredo,33
2024-09-11,Pasta Alfredo,31
2024-09-12,Pasta Alfredo,23
2024-09-13,Pasta Alfredo,37
2024-09-14,Pasta Alfredo,30
2024-09-15,Pasta Alfredo,36
2024-09-16,Pasta Alfredo,31
2024-09-17,Pasta Alfredo,31
2024-09-18,Pasta Alfredo,25
2024-09-19,Pasta Alfredo,26
2024-09-20,Pasta Alfredo,38
2024-09-21,Pasta Alfredo,43
2024-09-22,Pasta Alfredo,37
2024-09-23,Pasta Alfredo,35
2024-09-24,Pasta Alfredo,24
2024-09-25,Pasta Alfredo,28
2024-09-26,Pasta Alfredo,33
2024-09-27,Pasta Alfredo,34
2024-09-28,Pasta Alfredo,37
2024-09-29,Pasta Alfredo,29
2024-09-30,Pasta Alfredo,25
2024-10-01,Pasta Alfredo,23
2024-10-02,Pasta Alfredo,26
2024-10-03,Pasta Alfredo,33
2024-10-04,Pasta Alfredo,38
2024-10-05,Pasta Alfredo,34
2024-10-06,Pasta Alfredo,25
2024-10-07,Pasta Alfredo,32
2024-10-08,Pasta Alfredo,27
2024-10-09,Pasta Alfredo,30
2024-10-10,Pasta Alfredo,28
2024-10-11,Pasta Alfredo,41
2024-10-12,Pasta Alfredo,43
2024-10-13,Pasta Alfredo,32
2024-10-14,Pasta Alfredo,26
2024-10-15,Pasta Alfredo,29
2024-10-16,Pasta Alfredo,27
2024-10-17,Pasta Alfredo,33
2024-10-18,Pasta Alfredo,35
2024-10-19,Pasta Alfredo,41
2024-10-20,Pasta Alfredo,30
2024-10-21,Pasta Alfredo,26
2024-10-22,Pasta Alfredo,24
2024-10-23,Pasta Alfredo,27
2024-10-24,Pasta Alfredo,28
2024-10-25,Pasta Alfredo,54
2024-10-26,Pasta Alfredo,38
2024-10-27,Pasta Alfredo,32
2024-10-28,Pasta Alfredo,32
2024-10-29,Pasta Alfredo,33
2024-10-30,Pasta Alfredo,38
2024-10-31,Pasta Alfredo,41
2024-11-01,Pasta Alfredo,47
2024-11-02,Pasta Alfredo,40
2024-11-03,Pasta Alfredo,37
2024-11-04,Pasta Alfredo,28
2024-11-05,Pasta Alfredo,32
2024-11-06,Pasta Alfredo,33
2024-11-07,Pasta Alfredo,30
2024-11-08,Pasta Alfredo,39
2024-11-09,Pasta Alfredo,36
2024-11-10,Pasta Alfredo,29
2024-11-11,Pasta Alfredo,26
2024-11-12,Pasta Alfredo,35
2024-11-13,Pasta Alfredo,25
2024-11-14,Pasta Alfredo,28
2024-11-15,Pasta Alfredo,43
2024-11-16,Pasta Alfredo,42
2024-11-17,Pasta Alfredo,28
2024-11-18,Pasta Alfredo,32
2024-11-19,Pasta Alfredo,26
2024-11-20,Pasta Alfredo,32
2024-11-21,Pasta Alfredo,29
2024-11-22,Pasta Alfredo,36
2024-11-23,Pasta Alfredo,41
2024-11-24,Pasta Alfredo,35
2024-11-25,Pasta Alfredo,29
2024-11-26,Pasta Alfredo,34
2024-11-27,Pasta Alfredo,32
2024-11-28,Pasta Alfredo,28
2024-11-29,Pasta Alfredo,41
2024-11-30,Pasta Alfredo,42
2024-12-01,Pasta Alfredo,23
2024-12-02,Pasta Alfredo,27
2024-12-03,Pasta Alfredo,31
2024-12-04,Pasta Alfredo,38
2024-12-05,Pasta Alfredo,50
2024-12-06,Pasta Alfredo,46
2024-12-07,Pasta Alfredo,46
2024-12-08,Pasta Alfredo,30
2024-12-09,Pasta Alfredo,29
2024-12-10,Pasta Alfredo,34
2024-12-11,Pasta Alfredo,36
2024-12-12,Pasta Alfredo,41
2024-12-13,Pasta Alfredo,71
2024-12-14,Pasta Alfredo,52
2024-12-15,Pasta Alfredo,37
2024-12-16,Pasta Alfredo,33
2024-12-17,Pasta Alfredo,30
2024-12-18,Pasta Alfredo,26
2024-12-19,Pasta Alfredo,33
2024-12-20,Pasta Alfredo,51
2024-12-21,Pasta Alfredo,43
2024-12-22,Pasta Alfredo,34
2024-12-23,Pasta Alfredo,32
2024-12-24,Pasta Alfredo,36
2024-12-25,Pasta Alfredo,47
2024-12-26,Pasta Alfredo,24
2024-12-27,Pasta Alfredo,55
2024-12-28,Pasta Alfredo,50
2024-12-29,Pasta Alfredo,26
2024-12-30,Pasta Alfredo,35
2024-12-31,Pasta Alfredo,38
2025-01-01,Pasta Alfredo,29
2025-01-02,Pasta Alfredo,39
2025-01-03,Pasta Alfredo,56
2025-01-04,Pasta Alfredo,41
2025-01-05,Pasta Alfredo,33
2025-01-06,Pasta Alfredo,36
2025-01-07,Pasta Alfredo,64
2025-01-08,Pasta Alfredo,34
2025-01-09,Pasta Alfredo,39
2025-01-10,Pasta Alfredo,49
2025-01-11,Pasta Alfredo,45
2025-01-12,Pasta Alfredo,29
2025-01-13,Pasta Alfredo,33
2025-01-14,Pasta Alfredo,33
2025-01-15,Pasta Alfredo,45
2025-01-16,Pasta Alfredo,41
2025-01-17,Pasta Alfredo,47
2025-01-18,Pasta Alfredo,51
2025-01-19,Pasta Alfredo,34
2025-01-20,Pasta Alfredo,43
2025-01-21,Pasta Alfredo,34
2025-01-22,Pasta Alfredo,34
2025-01-23,Pasta Alfredo,38
2025-01-24,Pasta Alfredo,42
2025-01-25,Pasta Alfredo,49
2025-01-26,Pasta Alfredo,35
2025-01-27,Pasta Alfredo,40
2025-01-28,Pasta Alfredo,44
2025-01-29,Pasta Alfredo,53
2025-01-30,Pasta Alfredo,39
2025-01-31,Pasta Alfredo,56
2025-02-01,Pasta Alfredo,42
2025-02-02,Pasta Alfredo,36
2025-02-03,Pasta Alfredo,42
2025-02-04,Pasta Alfredo,44
2025-02-05,Pasta Alfredo,42
2025-02-06,Pasta Alfredo,46
2025-02-07,Pasta Alfredo,67
2025-02-08,Pasta Alfredo,59
2025-02-09,Pasta Alfredo,39
2025-02-10,Pasta Alfredo,30
2025-02-11,Pasta Alfredo,25
2025-02-12,Pasta Alfredo,41
2025-02-13,Pasta Alfredo,38
2025-02-14,Pasta Alfredo,66
2025-02-15,Pasta Alfredo,55
2025-02-16,Pasta Alfredo,38
2025-02-17,Pasta Alfredo,40
2025-02-18,Pasta Alfredo,37
2025-02-19,Pasta Alfredo,34
2025-02-20,Pasta Alfredo,40
2025-02-21,Pasta Alfredo,49
2025-02-22,Pasta Alfredo,60
2025-02-23,Pasta Alfredo,50
2025-02-24,Pasta Alfredo,38
2025-02-25,Pasta Alfredo,48
2025-02-26,Pasta Alfredo,33
2025-02-27,Pasta Alfredo,45
2025-02-28,Pasta Alfredo,56
2025-03-01,Pasta Alfredo,93
2025-03-02,Pasta Alfredo,74
2025-03-03,Pasta Alfredo,95
2025-03-04,Pasta Alfredo,54
2025-03-05,Pasta Alfredo,99
2025-03-06,Pasta Alfredo,97
2025-03-07,Pasta Alfredo,85
2025-03-08,Pasta Alfredo,87
2025-03-09,Pasta Alfredo,72
2025-03-10,Pasta Alfredo,67
2025-03-11,Pasta Alfredo,62
2025-03-12,Pasta Alfredo,67
2025-03-13,Pasta Alfredo,58
2025-03-14,Pasta Alfredo,81
2025-03-15,Pasta Alfredo,89
2025-03-16,Pasta Alfredo,65
2025-03-17,Pasta Alfredo,68
2025-03-18,Pasta Alfredo,66
2025-03-19,Pasta Alfredo,56
2025-03-20,Pasta Alfredo,78
2025-03-21,Pasta Alfredo,102
2025-03-22,Pasta Alfredo,94
2025-03-23,Pasta Alfredo,63
2025-03-24,Pasta Alfredo,74
2025-03-25,Pasta Alfredo,73
2025-03-26,Pasta Alfredo,77
2025-03-27,Pasta Alfredo,71
2025-03-28,Pasta Alfredo,87
2025-03-29,Pasta Alfredo,96
2025-03-30,Pasta Alfredo,77
2025-03-31,Pasta Alfredo,40
2025-04-01,Pasta Alfredo,51
2025-04-02,Pasta Alfredo,36
2025-04-03,Pasta Alfredo,33
2025-04-04,Pasta Alfredo,54
2025-04-05,Pasta Alfredo,55
2025-04-06,Pasta Alfredo,46
2025-04-07,Pasta Alfredo,43
2025-04-08,Pasta Alfredo,42
2025-04-09,Pasta Alfredo,34
2025-04-10,Pasta Alfredo,42
2025-04-11,Pasta Alfredo,52
2025-04-12,Pasta Alfredo,61
2025-04-13,Pasta Alfredo,42
2025-04-14,Pasta Alfredo,30
2025-04-15,Pasta Alfredo,48
2025-04-16,Pasta Alfredo,24
2025-04-17,Pasta Alfredo,36
2025-04-18,Pasta Alfredo,57
2025-04-19,Pasta Alfredo,55
2025-04-20,Pasta Alfredo,44
2025-04-21,Pasta Alfredo,39
2025-04-22,Pasta Alfredo,38
2025-04-23,Pasta Alfredo,41
2025-04-24,Pasta Alfredo,49
2025-04-25,Pasta Alfredo,48
2025-04-26,Pasta Alfredo,57
2025-04-27,Pasta Alfredo,43
2025-04-28,Pasta Alfredo,42
2025-04-29,Pasta Alfredo,39
2025-04-30,Pasta Alfredo,40
2025-05-01,Pasta Alfredo,41
2025-05-02,Pasta Alfredo,56
2025-05-03,Pasta Alfredo,59
2025-05-04,Pasta Alfredo,44
2025-05-05,Pasta Alfredo,43
2025-05-06,Pasta Alfredo,46
2025-05-07,Pasta Alfredo,32
2025-05-08,Pasta Alfredo,60
2025-05-09,Pasta Alfredo,55
2025-05-10,Pasta Alfredo,57
2025-05-11,Pasta Alfredo,40
2025-05-12,Pasta Alfredo,43
2025-05-13,Pasta Alfredo,38
2025-05-14,Pasta Alfredo,58
2025-05-15,Pasta Alfredo,33
2025-05-16,Pasta Alfredo,53
2025-05-17,Pasta Alfredo,53
2025-05-18,Pasta Alfredo,29
2025-05-19,Pasta Alfredo,41
2025-05-20,Pasta Alfredo,59
2025-05-21,Pasta Alfredo,39
2025-05-22,Pasta Alfredo,44
2025-05-23,Pasta Alfredo,63
2025-05-24,Pasta Alfredo,94
2025-05-25,Pasta Alfredo,34
2025-05-26,Pasta Alfredo,43
2025-05-27,Pasta Alfredo,41
2025-05-28,Pasta Alfredo,40
2025-05-29,Pasta Alfredo,34
2025-05-30,Pasta Alfredo,54
2025-05-31,Pasta Alfredo,39
2025-06-01,Pasta Alfredo,39
2025-06-02,Pasta Alfredo,32
2025-06-03,Pasta Alfredo,37
2025-06-04,Pasta Alfredo,62
2025-06-05,Pasta Alfredo,51
2025-06-06,Pasta Alfredo,41
2025-06-07,Pasta Alfredo,55
2025-06-08,Pasta Alfredo,50
2025-06-09,Pasta Alfredo,49
2025-06-10,Pasta Alfredo,32
2025-06-11,Pasta Alfredo,53
2025-06-12,Pasta Alfredo,51
2025-06-13,Pasta Alfredo,49
2025-06-14,Pasta Alfredo,44
2025-06-15,Pasta Alfredo,41
2025-06-16,Pasta Alfredo,29
2025-06-17,Pasta Alfredo,40
2025-06-18,Pasta Alfredo,60
2025-06-19,Pasta Alfredo,33
2025-06-20,Pasta Alfredo,62
2025-06-21,Pasta Alfredo,47
2025-06-22,Pasta Alfredo,37
2025-06-23,Pasta Alfredo,31
2024-01-01,Vegetable Salad,34
2024-01-02,Vegetable Salad,38
2024-01-03,Vegetable Salad,37
2024-01-04,Vegetable Salad,35
2024-01-05,Vegetable Salad,46
2024-01-06,Vegetable Salad,38
2024-01-07,Vegetable Salad,53
2024-01-08,Vegetable Salad,39
2024-01-09,Vegetable Salad,33
2024-01-10,Vegetable Salad,23
2024-01-11,Vegetable Salad,43
2024-01-12,Vegetable Salad,51
2024-01-13,Vegetable Salad,56
2024-01-14,Vegetable Salad,35
2024-01-15,Vegetable Salad,37
2024-01-16,Vegetable Salad,39
2024-01-17,Vegetable Salad,35
2024-01-18,Vegetable Salad,58
2024-01-19,Vegetable Salad,47
2024-01-20,Vegetable Salad,62
2024-01-21,Vegetable Salad,32
2024-01-22,Vegetable Salad,39
2024-01-23,Vegetable Salad,34
2024-01-24,Vegetable Salad,33
2024-01-25,Vegetable Salad,34
2024-01-26,Vegetable Salad,35
2024-01-27,Vegetable Salad,45
2024-01-28,Vegetable Salad,42
2024-01-29,Vegetable Salad,41
2024-01-30,Vegetable Salad,33
2024-01-31,Vegetable Salad,40
2024-02-01,Vegetable Salad,35
2024-02-02,Vegetable Salad,40
2024-02-03,Vegetable Salad,57
2024-02-04,Vegetable Salad,60
2024-02-05,Vegetable Salad,36
2024-02-06,Vegetable Salad,44
2024-02-07,Vegetable Salad,38
2024-02-08,Vegetable Salad,39
2024-02-09,Vegetable Salad,52
2024-02-10,Vegetable Salad,45
2024-02-11,Vegetable Salad,38
2024-02-12,Vegetable Salad,34
2024-02-13,Vegetable Salad,42
2024-02-14,Vegetable Salad,59
2024-02-15,Vegetable Salad,31
2024-02-16,Vegetable Salad,57
2024-02-17,Vegetable Salad,53
2024-02-18,Vegetable Salad,32
2024-02-19,Vegetable Salad,57
2024-02-20,Vegetable Salad,38
2024-02-21,Vegetable Salad,37
2024-02-22,Vegetable Salad,35
2024-02-23,Vegetable Salad,56
2024-02-24,Vegetable Salad,55
2024-02-25,Vegetable Salad,41
2024-02-26,Vegetable Salad,46
2024-02-27,Vegetable Salad,48
2024-02-28,Vegetable Salad,30
2024-02-29,Vegetable Salad,42
2024-03-01,Vegetable Salad,51
2024-03-02,Vegetable Salad,58
2024-03-03,Vegetable Salad,37
2024-03-04,Vegetable Salad,50
2024-03-05,Vegetable Salad,44
2024-03-06,Vegetable Salad,40
2024-03-07,Vegetable Salad,47
2024-03-08,Vegetable Salad,70
2024-03-09,Vegetable Salad,59
2024-03-10,Vegetable Salad,56
2024-03-11,Vegetable Salad,65
2024-03-12,Vegetable Salad,79
2024-03-13,Vegetable Salad,85
2024-03-14,Vegetable Salad,69
2024-03-15,Vegetable Salad,81
2024-03-16,Vegetable Salad,88
2024-03-17,Vegetable Salad,61
2024-03-18,Vegetable Salad,62
2024-03-19,Vegetable Salad,67
2024-03-20,Vegetable Salad,61
2024-03-21,Vegetable Salad,106
2024-03-22,Vegetable Salad,88
2024-03-23,Vegetable Salad,89
2024-03-24,Vegetable Salad,62
2024-03-25,Vegetable Salad,57
2024-03-26,Vegetable Salad,58
2024-03-27,Vegetable Salad,69
2024-03-28,Vegetable Salad,64
2024-03-29,Vegetable Salad,94
2024-03-30,Vegetable Salad,102
2024-03-31,Vegetable Salad,61
2024-04-01,Vegetable Salad,84
2024-04-02,Vegetable Salad,59
2024-04-03,Vegetable Salad,58
2024-04-04,Vegetable Salad,104
2024-04-05,Vegetable Salad,90
2024-04-06,Vegetable Salad,82
2024-04-07,Vegetable Salad,57
2024-04-08,Vegetable Salad,60
2024-04-09,Vegetable Salad,95
2024-04-10,Vegetable Salad,73
2024-04-11,Vegetable Salad,47
2024-04-12,Vegetable Salad,58
2024-04-13,Vegetable Salad,62
2024-04-14,Vegetable Salad,40
2024-04-15,Vegetable Salad,49
2024-04-16,Vegetable Salad,43
2024-04-17,Vegetable Salad,46
2024-04-18,Vegetable Salad,46
2024-04-19,Vegetable Salad,64
2024-04-20,Vegetable Salad,56
2024-04-21,Vegetable Salad,50
2024-04-22,Vegetable Salad,42
2024-04-23,Vegetable Salad,41
2024-04-24,Vegetable Salad,40
2024-04-25,Vegetable Salad,40
2024-04-26,Vegetable Salad,54
2024-04-27,Vegetable Salad,80
2024-04-28,Vegetable Salad,42
2024-04-29,Vegetable Salad,42
2024-04-30,Vegetable Salad,41
2024-05-01,Vegetable Salad,46
2024-05-02,Vegetable Salad,43
2024-05-03,Vegetable Salad,59
2024-05-04,Vegetable Salad,50
2024-05-05,Vegetable Salad,36
2024-05-06,Vegetable Salad,45
2024-05-07,Vegetable Salad,64
2024-05-08,Vegetable Salad,37
2024-05-09,Vegetable Salad,36
2024-05-10,Vegetable Salad,64
2024-05-11,Vegetable Salad,53
2024-05-12,Vegetable Salad,38
2024-05-13,Vegetable Salad,36
2024-05-14,Vegetable Salad,36
2024-05-15,Vegetable Salad,52
2024-05-16,Vegetable Salad,40
2024-05-17,Vegetable Salad,53
2024-05-18,Vegetable Salad,48
2024-05-19,Vegetable Salad,46
2024-05-20,Vegetable Salad,49
2024-05-21,Vegetable Salad,46
2024-05-22,Vegetable Salad,42
2024-05-23,Vegetable Salad,39
2024-05-24,Vegetable Salad,53
2024-05-25,Vegetable Salad,56
2024-05-26,Vegetable Salad,41
2024-05-27,Vegetable Salad,27
2024-05-28,Vegetable Salad,47
2024-05-29,Vegetable Salad,42
2024-05-30,Vegetable Salad,29
2024-05-31,Vegetable Salad,51
2024-06-01,Vegetable Salad,49
2024-06-02,Vegetable Salad,40
2024-06-03,Vegetable Salad,39
2024-06-04,Vegetable Salad,42
2024-06-05,Vegetable Salad,31
2024-06-06,Vegetable Salad,40
2024-06-07,Vegetable Salad,48
2024-06-08,Vegetable Salad,50
2024-06-09,Vegetable Salad,39
2024-06-10,Vegetable Salad,47
2024-06-11,Vegetable Salad,42
2024-06-12,Vegetable Salad,39
2024-06-13,Vegetable Salad,33
2024-06-14,Vegetable Salad,53
2024-06-15,Vegetable Salad,47
2024-06-16,Vegetable Salad,66
2024-06-17,Vegetable Salad,54
2024-06-18,Vegetable Salad,34
2024-06-19,Vegetable Salad,38
2024-06-20,Vegetable Salad,43
2024-06-21,Vegetable Salad,58
2024-06-22,Vegetable Salad,51
2024-06-23,Vegetable Salad,42
2024-06-24,Vegetable Salad,39
2024-06-25,Vegetable Salad,30
2024-06-26,Vegetable Salad,37
2024-06-27,Vegetable Salad,31
2024-06-28,Vegetable Salad,55
2024-06-29,Vegetable Salad,47
2024-06-30,Vegetable Salad,39
2024-07-01,Vegetable Salad,30
2024-07-02,Vegetable Salad,38
2024-07-03,Vegetable Salad,37
2024-07-04,Vegetable Salad,40
2024-07-05,Vegetable Salad,49
2024-07-06,Vegetable Salad,51
2024-07-07,Vegetable Salad,42
2024-07-08,Vegetable Salad,41
2024-07-09,Vegetable Salad,46
2024-07-10,Vegetable Salad,47
2024-07-11,Vegetable Salad,48
2024-07-12,Vegetable Salad,50
2024-07-13,Vegetable Salad,51
2024-07-14,Vegetable Salad,46
2024-07-15,Vegetable Salad,43
2024-07-16,Vegetable Salad,34
2024-07-17,Vegetable Salad,33
2024-07-18,Vegetable Salad,28
2024-07-19,Vegetable Salad,51
2024-07-20,Vegetable Salad,57
2024-07-21,Vegetable Salad,33
2024-07-22,Vegetable Salad,33
2024-07-23,Vegetable Salad,35
2024-07-24,Vegetable Salad,39
2024-07-25,Vegetable Salad,41
2024-07-26,Vegetable Salad,50
2024-07-27,Vegetable Salad,44
2024-07-28,Vegetable Salad,35
2024-07-29,Vegetable Salad,34
2024-07-30,Vegetable Salad,38
2024-07-31,Vegetable Salad,32
2024-08-01,Vegetable Salad,30
2024-08-02,Vegetable Salad,37
2024-08-03,Vegetable Salad,44
2024-08-04,Vegetable Salad,39
2024-08-05,Vegetable Salad,44
2024-08-06,Vegetable Salad,40
2024-08-07,Vegetable Salad,30
2024-08-08,Vegetable Salad,31
2024-08-09,Vegetable Salad,44
2024-08-10,Vegetable Salad,40
2024-08-11,Vegetable Salad,26
